id,isrc,artist_type,cm_artist,artist_names,code2s,artist_images,artist_covers,spotify_track_ids,spotify_album_ids,spotify_duration_ms,itunes_track_ids,itunes_album_ids,storefronts,deezer_track_ids,deezer_album_ids,deezer_duration,amazon_track_ids,amazon_album_ids,album_ids,album_names,album_upc,album_label,release_dates,created_at,image_url,name,genre_smart_ordered,cm_track,tags,modified_at,description,cm_track_cluster.cluster_id,cm_track_cluster.track_types,cm_statistics.cm_track,cm_statistics.de_playlist_total_reach,cm_statistics.num_am_editorial_playlists,cm_statistics.num_am_playlists,cm_statistics.num_az_editorial_playlists,cm_statistics.num_az_playlists,cm_statistics.num_de_editorial_playlists,cm_statistics.num_de_playlists,cm_statistics.num_sp_editorial_playlists,cm_statistics.num_sp_playlists,cm_statistics.num_tt_videos,cm_statistics.num_yt_editorial_playlists,cm_statistics.num_yt_playlists,cm_statistics.sp_playlist_total_reach,cm_statistics.sp_popularity,cm_statistics.sp_streams,cm_statistics.yt_playlist_total_reach,cm_audio_features.acousticness,cm_audio_features.danceability,cm_audio_features.energy,cm_audio_features.instrumentalness,cm_audio_features.key,cm_audio_features.liveness,cm_audio_features.loudness,cm_audio_features.mode,cm_audio_features.speechiness,cm_audio_features.tempo,cm_audio_features.valence,version_types.original,version_types.re_release,version_types.edit,version_types.remix,version_types.acoustic,version_types.alt_ver,version_types.physical_ver,version_types.cover,version_types.live,version_types.feat_or_collab,version_types.dub,version_types.remaster,version_types.bonus,version_types.arrangement,version_types.commentary,version_types.lofi,version_types.component,version_types.karaoke,version_types.compilation_rerelease,version_types.explicit,version_types.clean,version_types.other,cm_track_cluster,preview_url
18405054,USUM71714104,featured,"[81807, 4515]","['Jorja Smith', 'SZA']","['GB', 'US']","[None, None]","[None, None]","['2CeL0ckTo6B5Atqbb6KCMe', '4uJW10vTFwbBFpDWWxtZJB', '54KU99SbcAAk5P4uM6vfT0', '19QFDnnA8DvPSiHJRWyE3G', '58nUKipXejSH5YeyMeseY2', '15I3HHvwOhgYA0GGTDiKS1', '4AruZe1QGIcQUSBbWbLKDg', '6e2obqWIBZuX6kqGlDR5ig', '2lrzuKrumIEjDk6RYYGWcX', '7BfRfcFsjhgZJKfYMfb4LC', '5uK8beO1wf6i63Aou5HSrF', '0H6YOmwYLhO5Ku8Eo3tmnF', '2FbBb0cyORr5cHgdlNjvlb', '3fFxMnFc8UjROxeAt0Yh0O', '5Po9eUFTrXMz8UHCVJlBZT', '2HpAycCGrIVnF2kRyqrX0t', '50qLAF3XgfhtaCGDKT4Kks', '0DJBgBiYeSn6n1AXAkFVE8', '4JuDfDmeLL4ud8fGQwhkiN', '0236KqyCyGa7jrrltVwjWo', '66XyfLirYGELb3Q3mwcNHM']","['3x9E86Tjc83EiQHgbFp5hr', '16b9UpM6Q9e3JIajmmAbgn', '5lvw08LJj6vNPREDIVGlSK', '4XuAL0Wrd06XAeYCZp4BEN', '3XE2kkyg50QLaBtdoBnwhr', '2SBwvCeqsMgkETopLORV0n', '0hFlB36Sa3H4JlpGwkvxRr', '3PSd1xSHOvjVIytJDQSVwR', '6UCcJd7MCg37aBvWa7Qt6u', '5CdfJBEPqYO4V21w5u8CpJ', '50sMu7Nt4sZTX3kvY25xjV', '4GVfR3RWeSfO5AHkYCcTSW', '4GWUWeGzDHP3J6hIKKrTB5', '17yGMddUjDE8BrjAhnqaFh', '2m3QrIWPQzGWZjXaBSQPDe', '65lh0Sd0jqjcpHtmziXotb', '5f8pMn2A5d5lKMDapYbCmp', '3pLdWdkj83EYfDN6H2N8MR', '1k6ykjg3FTeG8zCm7i6XAK', '36yjPmSQvsUTWjVolNRV63', '5B5eLKqwWOtcoA4NUV9e50']",208760.0,"['6768785191', '1810060549', '1778743808', '1440907100', '1331258590', '1331042484']","['6768784886', '1810059918', '1778743562', '1440906927', '1440906927', '1440906927']","['US', 'US', 'US', 'US', 'US', 'US']","['456840612', '456965072']","[56186192, 56202752]",208.0,"['B09B2Y7VF4', 'B09B2YZXYX', 'B078SLG34N', 'B078SFX73L', 'B09B32BHPF', 'B09B2ZX856', 'B09B38G1NY', 'B078SGSZRL', 'B08BSXKG54', 'B078SCP3HM', 'B09JDW2JQR', 'B09JFGZ5YT', 'B09JDBX5XS', 'B09JFJ28KS', 'B09S5KM9YZ', 'B09S5XKZH4', 'B09S4VCPHF', 'B09VBK8Y3N', 'B09VC66M8H', 'B09VB7RVYY', 'B09VCRBR86', 'B0B3SMQCSN', 'B0B3SJWGHZ', 'B0B3SGDDQK', 'B0B3SGRXJM', 'B078SH22P1', 'B078SHPKR4', 'B078SGHCD5', 'B078SGKF75']","['B09B2XNGNB', 'B09B2XNGNB', 'B078SGLWMF', 'B078SGLWMF', 'B09B2XNGNB', 'B09B2XNGNB', 'B09B2YZYHP', 'B078SGRNBD', 'B08BT5SLFS', 'B078SGY4GB', 'B09JDL4MMW', 'B09JF77QG8', 'B09JD6F4XZ', 'B09JF8DDDP', 'B09S5LXQ67', 'B09S5F8HRN', 'B09S4WKJSD', 'B09VBYD7FV', 'B09VC4FY5X', 'B09VBHHCPZ', 'B09VCNVJPS', 'B0B3SPXFXY', 'B0B3SDBXMV', 'B0B3SJDYS8', 'B0B3SH284Y', 'B078SGLWMF', 'B078SGLWMF', 'B078SGLWMF', 'B078SGLWMF']","[2325731, 2326059, 2923142, 3177733, 6217299, 6713210, 7134566, 11639141, 12506194, 13563069, 13774432, 15950201, 18958018, 19036172, 19896687, 22006448, 22740799, 33827742, 34631131, 36843862, 40333046, 44331799, 51448465, 52485777]","['Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By', 'Sexy Bedroom Songs 2020', 'Соул в городе', 'Winter Trip', '24 Hours Of R&B', 'Black Panther The Album Music From And Inspired By', 'IN DA CLUB', 'Do sypialni', 'Kiss Me', 'Rock Werchter 2022', 'Seksi Walentynki', 'Festival Music 2022', 'Power Hits', 'Pościelówy', 'Date Night x Urban Beats', 'Girl Dinner', 'Flinta Power', 'Date Night x Urban Beats', 'R&B Hits ON REPEAT', 'possessive obsession vibes', 'Soundtracks cultes films & séries']","['602567359586', '602567350279', '602567350231', '602567350262', '602507420154', '602435220673', '602435649535', '602438494958', '602567350248', '602438641987', '602438692040', '602438748969', '602445561155', '602445526864', '602445663255', '602448142665', '602445624300', '602465328899', '602465560572', '602465184754', '602475627135', '602478287091', '199957688291', '600574191649']","['Black Panther (TDE/DMG) PS', 'Black Panther (TDE/DMG) PS', 'Polydor Associated Labels', 'Black Panther (TDE/DMG) PS', 'UME - Global Clearing House', 'UMG Recordings, Inc.', 'UME - Global Clearing House', 'UME - Global Clearing House', 'Black Panther (TDE/DMG) PS', 'UME - Global Clearing House', 'UME - Global Clearing House', 'UME - Global Clearing House', 'UMG Recordings, Inc.', 'UME - Global Clearing House', 'UME - Global Clearing House', 'UME - Global Clearing House', 'UME - Global Clearing House', 'UME - Global Clearing House', 'UME - Global Clearing House', 'UME - Global Clearing House', 'UME - Global Clearing House', 'UME - Global Clearing House', 'UME - Global Clearing House', 'UME - Global Clearing House']","['2018-02-09T00:00:00.000Z', '2018-02-08T00:00:00.000Z', '2018-02-11T00:00:00.000Z', '2018-02-09T00:00:00.000Z', '2020-06-26T00:00:00.000Z', '2020-09-11T00:00:00.000Z', '2020-12-11T00:00:00.000Z', '2021-06-16T00:00:00.000Z', '2018-02-09T00:00:00.000Z', '2021-07-28T00:00:00.000Z', '2021-08-04T00:00:00.000Z', '2021-10-15T00:00:00.000Z', '2022-02-11T00:00:00.000Z', '2022-02-02T00:00:00.000Z', '2022-03-18T00:00:00.000Z', '2022-06-17T00:00:00.000Z', '2022-03-17T00:00:00.000Z', '2024-03-16T00:00:00.000Z', '2024-03-28T00:00:00.000Z', '2024-02-20T00:00:00.000Z', '2024-11-15T00:00:00.000Z', '2025-04-25T00:00:00.000Z', '2026-03-27T00:00:00.000Z', '2026-05-15T00:00:00.000Z']",2026-05-20T05:39:55Z,https://api.deezer.com/album/56202752/image,I Am,"[{'1': 510448}, {'2': 510233}, {'3': 507555}, {'4': 507687}, {'5': 501125}, {'6': 501181}, {'7': 510304}, {'8': 510297}, {'9': 507779}, {'10': 510362}, {'11': 510423}, {'12': 510175}, {'13': 507846}, {'14': 510340}, {'15': 510452}, {'16': 510289}, {'17': 510384}, {'18': 501121}]",18405054,"indie r&b, deep pop r&b, alternative r&b, indie soul, r&b/soul, neo-soul, deep indie r&b, chill groove, prog-rnb, chill r&b, indie electronica, wrapped, trap soul, beats, experimental r&b, deep r&b, neo r&b, hip-hop/rap",,,18405054.0,"['original', 'explicit']",18405054,37626.0,0.0,11.0,,,3.0,4.0,14.0,20804.0,801.0,1.0,1.0,2586019.0,54.0,112260590.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
18405368,USUM71714096,featured,"[3768, 4515]","['Kendrick Lamar', 'SZA']","['US', 'US']","[None, None]","['https://i.scdn.co/image/224a09b6da91299e7ae699256ac3faa41a701c2f', None]","['3vKU0GTHo5nl3kTCYAiqc3', '5qN4HFkapdAOV94XPryVof']","['5f8pMn2A5d5lKMDapYbCmp', '3pLdWdkj83EYfDN6H2N8MR']",130613.0,"['1440906932', '1331258585', '1331042250']","['1440906927', '1440906927', '1440906927']","['US', 'US', 'US']","['456840562', '456965022']","[56186192, 56202752]",130.0,"['B078SDFVMB', 'B078SL6BP7', 'B078SC1T4Q', 'B078SGKFXK', 'B078SFTZJB', 'B078SG6J24', 'B078SJ4BGP', 'B078SFLHG1']","['B078SGLWMF', 'B078SGLWMF', 'B078SGLWMF', 'B078SGY4GB', 'B078SGRNBD', 'B078SGLWMF', 'B078SGLWMF', 'B078SGLWMF']","[2325731, 2326059, 2923142, 3177733, 12506194]","['Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By']","['602567359586', '602567350279', '602567350231', '602567350262', '602567350248']","['Black Panther (TDE/DMG) PS', 'Black Panther (TDE/DMG) PS', 'Polydor Associated Labels', 'Black Panther (TDE/DMG) PS', 'Black Panther (TDE/DMG) PS']","['2018-02-09T00:00:00.000Z', '2018-02-08T00:00:00.000Z', '2018-02-11T00:00:00.000Z', '2018-02-09T00:00:00.000Z', '2018-02-09T00:00:00.000Z']",2026-05-20T05:39:33Z,https://api.deezer.com/album/56202752/image,Black Panther,"[{'1': 501121}, {'2': 510340}, {'3': 510175}, {'4': 507598}, {'5': 510244}, {'6': 501164}, {'7': 501271}, {'8': 510329}, {'9': 510322}, {'10': 510341}]",18405368,"hip-hop/rap, beats, wrapped, conscious rap, viral rap, trap, alternative hip-hop, dwn trap, trap music, conscious hip hop",,,18405368.0,"['original', 'explicit']",18405368,69483.0,0.0,6.0,,,0.0,6.0,15.0,11971.0,3482.0,,,1464866.0,51.0,82276462.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
18406065,USUM71714142,featured,"[219658, 4515]","['Zacari', 'SZA']","['US', 'US']","[None, None]","[None, None]","['0bi1T5Y9aXT4JAOOU2NLcV', '4FpfU1O7WCLBnmwu5XAFk4']","['5f8pMn2A5d5lKMDapYbCmp', '3pLdWdkj83EYfDN6H2N8MR']",85266.0,"['1440907114', '1331258744', '1331043087']","['1440906927', '1331258584', '1440906927']","['US', 'US', 'US']","['456840652', '456965112']","[56186192, 56202752]",85.0,"['B078SLDW4G', 'B078SFLNB6', 'B078SHQL1V', 'B078SGYQK8']","['B078SGLWMF', 'B078SFJL3B', 'B078SGRNBD', 'B078SGLWMF']","[2325731, 2326059, 2923142, 3177733, 12506194]","['Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By']","['602567359586', '602567350279', '602567350231', '602567350262', '602567350248']","['Black Panther (TDE/DMG) PS', 'Black Panther (TDE/DMG) PS', 'Polydor Associated Labels', 'Black Panther (TDE/DMG) PS', 'Black Panther (TDE/DMG) PS']","['2018-02-09T00:00:00.000Z', '2018-02-08T00:00:00.000Z', '2018-02-11T00:00:00.000Z', '2018-02-09T00:00:00.000Z', '2018-02-09T00:00:00.000Z']",2026-05-19T13:29:16Z,https://api.deezer.com/album/56202752/image,Redemption Interlude,"[{'1': 510233}, {'2': 501125}, {'3': 501121}, {'4': 507555}, {'5': 510175}, {'6': 510340}, {'7': 510448}, {'8': 507687}, {'9': 507598}, {'10': 501181}, {'11': 501271}, {'12': 510304}, {'13': 510329}, {'14': 501164}, {'15': 510336}]",18406065,"deep pop r&b, r&b/soul, hip-hop/rap, alternative r&b, wrapped, beats, indie r&b, indie soul, conscious rap, neo-soul, alternative hip-hop, deep indie r&b, dwn trap, trap, therapy",,,18406065.0,"['original', 'explicit']",18406065,803.0,1.0,3.0,,,0.0,1.0,7.0,4459.0,35.0,,,576279.0,45.0,35963153.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
18407295,USUM71714105,featured,"[311746, 4515]","['SOB X RBE', 'SZA']","['US', 'US']","[None, None]","[None, None]","['4Rz2oMtjx93aWs2g6JSHys', '2tPcTFiQF9MbVUyjZ3zDhA']","['5f8pMn2A5d5lKMDapYbCmp', '3pLdWdkj83EYfDN6H2N8MR']",219306.0,"['1440907103', '1331258741', '1331043052']","['1440906927', '1331258584', '1331041266']","['AU', 'US', 'DK']","['456840622', '456965082']","[56186192, 56202752]",219.0,"['B078SJQ2GL', 'B078SDXMYP', 'B078SGMM4T', 'B078SJ2XJF', 'B078SHYQXK', 'B078SG6CHH']","['B078SGLWMF', 'B078SGLWMF', 'B078SGRNBD', 'B078SGY4GB', 'B078SGLWMF', 'B078SGLWMF']","[2325731, 2326059, 2923142, 3177733, 12506194]","['Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By', 'Black Panther The Album Music From And Inspired By']","['602567359586', '602567350279', '602567350231', '602567350262', '602567350248']","['Black Panther (TDE/DMG) PS', 'Black Panther (TDE/DMG) PS', 'Polydor Associated Labels', 'Black Panther (TDE/DMG) PS', 'Black Panther (TDE/DMG) PS']","['2018-02-09T00:00:00.000Z', '2018-02-08T00:00:00.000Z', '2018-02-11T00:00:00.000Z', '2018-02-09T00:00:00.000Z', '2018-02-09T00:00:00.000Z']",2026-05-20T05:44:27Z,https://api.deezer.com/album/56202752/image,Paramedic!,"[{'1': 501121}, {'2': 510340}, {'3': 501164}, {'4': 510322}, {'5': 510244}, {'6': 510175}, {'7': 510329}]",18407295,"hip-hop/rap, beats, trap, trap music, viral rap, wrapped, dwn trap",,,18407295.0,"['original', 'explicit']",18407295,803.0,7.0,32.0,,,0.0,2.0,13.0,50913.0,5224.0,2.0,7.0,6913374.0,61.0,216218925.0,45431820.0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
18498792,USUG11800441,featured,"[135084, 4515]","['Towkio', 'SZA']","['US', 'US']","[None, None]","[None, None]","['4HxMlTad99wVCGUoD6OQj0', '5IMmtehnnIzC6M4xQHUhtq', '22FJQUUboRqIClTej1weSV', '6C3Gyg7mlvUmwCnYi9K9O5', '6n3duJxJP77lumT4tatyhl', '3cfVWnz7gFALcitz8wC577', '653zN469Kp5c3GcZ5WdkLL', '1HzvhRYDfZ4Jlbdj5TkLKU']","['6ce7Mzu7Z4Xe5ysFQQUQ33', '7rnVKzIrNVdY9PvaBCZM0p', '15COqijm3oqGBjEKMCvrAo', '3kzNF51mp30QXF3yck4nwL', '41vkdnhery9pTR4iBwpeKn', '28AcISBsU0HxxELNCSU6i0', '1SZo1hDq9YZU6PSLsOwXSF', '60nor4WvNDdbdcLZ7tvVny']",196946.0,"['1826635645', '1372184073', '1351101987', '1350932483', '1382566651']","['1826635291', '1372182234', '1351101979', '1350932105', '1382566246']","['US', 'AU', 'US', 'LA', 'US']","['464512612', '464487532', '487029252', '500000752']","[57512632, 57507722, 61416372, 63572792]",196.0,['B07D13K86J'],['B07D144NK7'],"[2613641, 3087756, 3291531, 4091755, 12507443, 26585276, 28828075, 47872714]","['WWW.', 'WWW.', 'Chill Wind Down', 'WWW.', 'WWW.', 'Start Your Day Right', 'Boss Bitch', 'late night car rides']","['602567701606', '602557966206', '602567647171', '602567701613', '602567701583', '602455507570', '602458260403', '602478765858']","['Towkio/Republic Records', 'Towkio/Republic Records', 'UMG Recordings, Inc.', 'Towkio/Republic Records', 'Towkio/Republic Records', 'UME - Global Clearing House', 'UME - Global Clearing House', 'UME - Global Clearing House']","['2018-05-18T00:00:00.000Z', '2018-02-23T00:00:00.000Z', '2018-04-20T00:00:00.000Z', '2018-05-18T00:00:00.000Z', '2018-02-23T00:00:00.000Z', '2023-03-16T00:00:00.000Z', '2023-07-21T00:00:00.000Z', '2025-07-25T00:00:00.000Z']",2026-05-20T05:40:56Z,https://api.deezer.com/album/57512632/image,Morning View,"[{'1': 501125}, {'2': 507555}, {'3': 510448}, {'4': 510233}, {'5': 507687}, {'6': 501181}, {'7': 510362}, {'8': 510304}, {'9': 510297}, {'10': 510423}, {'11': 510289}, {'12': 507779}, {'13': 510452}, {'14': 507846}, {'15': 510175}]",18498792,"r&b/soul, alternative r&b, indie r&b, deep pop r&b, indie soul, neo-soul, chill r&b, deep indie r&b, chill groove, indie electronica, deep r&b, prog-rnb, experimental r&b, trap soul, wrapped",,,18498792.0,"['original', 'explicit']",18498792,260.0,1.0,10.0,,,0.0,1.0,1.0,2615.0,106.0,,,411721.0,37.0,12412627.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
18944736,USAT21801435,featured,"[200408, 4515]","['Cardi B', 'SZA']","['US', 'US']","[None, None]","[None, None]",['1f5PNhkNgUpvDEeZfcIlO1'],['4KdtEKjY3Gi0mKiSdy96ML'],200205.0,['1368157724'],['1368156323'],['US'],['482986902'],[60711332],200.0,"['B07BY92F2D', 'B07BYH1SPF', 'B07BYM9BBW', 'B07BY4VFNF', 'B07BY5GVVG', 'B07BY9XVL1', 'B07CBG9JQK']","['B07BY8TZPX', 'B07BY8TZPX', 'B07BY1R1NF', 'B07BY8TZPX', 'B07BY8TZPX', 'B07BY8TZPX', 'B07BY63PT7']","[3961320, 3961321]","['Invasion of Privacy', 'Invasion of Privacy']","['075679873675', '075679873682']","['Atlantic/KSR', 'Atlantic/KSR']","['2018-04-05T00:00:00.000Z', '2018-04-06T00:00:00.000Z']",2026-05-20T05:38:35Z,https://i.scdn.co/image/10c890602bb0c5e2076e29d10c1d3c4addaa152f,I Do (feat. SZA),"[{'1': 501121}, {'2': 510340}, {'3': 510175}, {'4': 510233}, {'5': 510244}, {'6': 501164}, {'7': 510458}, {'8': 510322}, {'9': 510329}, {'10': 501872}, {'11': 510472}, {'12': 510304}]",18944736,"hip-hop/rap, beats, wrapped, deep pop r&b, viral rap, trap, club, trap music, dwn trap, electropop, pop r&b, deep indie r&b",,,18944736.0,"['original', 'explicit']",18944736,3885.0,9.0,24.0,28.0,28.0,1.0,4.0,11.0,28590.0,81318.0,,,9867355.0,64.0,246621002.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
19968663,USUG11801040,featured,"[3948, 4515]","['Jay Rock', 'SZA']","['US', 'US']","[None, None]","[None, None]","['7FopIAv61exD8ojKvozFaz', '3thNB1fmi1wuhJ1vWCRuNz', '78qobbITMyWpuumc6jTcKC']","['6PpxiZQQonnX3aS52Ayr9A', '4IAMLhL37kMrpByavj25Ne', '7MaZc9qCchD0z3lWtleUrj']",211613.0,"['1453206932', '1445242491', '1395742387']","['1453206644', '1445242293', '1395741818']","['US', 'US', 'AT']","['597670902', '634438762']","[80582122, 87716842]",211.0,"['B07L1G6WSP', 'B07L28MQCZ', 'B07NTMW8BZ']","['B07L1FM6F2', 'B07L1FM6F2', 'B07NTPWJJC']","[2635654, 3438788, 3441716, 3829194, 3845499, 3855919, 12509824, 12510512]","['Redemption', 'Redemption', 'Redemption', 'Redemption', 'Redemption', 'Redemption', 'Redemption', 'Redemption']","['602567787174', '602577367779', '602577364693', '602577532672', '602577532740', '602577532696', '602577367786', '602577532641']","['Jay Rock (TDE/ISR) JV', 'Jay Rock (TDE/ISR) JV', 'Jay Rock (TDE/ISR) JV', 'Top Dawg Ent./Interscope Records', 'Top Dawg Ent./Interscope Records', 'Top Dawg Ent./Interscope Records', 'Jay Rock (TDE/ISR) JV', 'Top Dawg Ent./Interscope Records']","['2018-06-15T00:00:00.000Z', '2018-12-01T00:00:00.000Z', '2018-06-15T00:00:00.000Z', '2018-06-15T00:00:00.000Z', '2018-06-15T00:00:00.000Z', '2019-02-22T00:00:00.000Z', '2018-06-15T00:00:00.000Z', '2018-06-15T00:00:00.000Z']",2026-05-18T20:28:08Z,https://i.scdn.co/image/0c66086f289f3383170f78470735252cf85505c5,Redemption (feat. SZA),"[{'1': 507555}, {'2': 510233}, {'3': 510448}, {'4': 501125}, {'5': 501181}, {'6': 510175}, {'7': 510362}, {'8': 507598}, {'9': 507846}, {'10': 510289}, {'11': 507687}, {'12': 501121}, {'13': 510340}, {'14': 510304}, {'15': 507779}, {'16': 501271}, {'17': 510452}, {'18': 510297}, {'19': 510336}]",19968663,"alternative r&b, deep pop r&b, indie r&b, r&b/soul, neo-soul, wrapped, chill r&b, conscious rap, trap soul, deep r&b, indie soul, hip-hop/rap, beats, deep indie r&b, prog-rnb, alternative hip-hop, experimental r&b, chill groove, therapy",,,19968663.0,"['original', 'explicit']",19968663,95.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,5553.0,103.0,,,1160911.0,45.0,25439805.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
20790982,USCGJ1613688,main,[4515],['SZA'],['US'],[None],[None],['3tHyGLLTVGvaNDgl0I9xvW'],['3ZMrSkztazE9Yqvj6XmSVs'],170840.0,,,,['120906998'],[12624398],170.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T10:47:31Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Once Upon a High,[{'1': 501125}],20790982,r&b/soul,,,20790982.0,['original'],20790982,,,,,,,,0.0,8.0,,,,485.0,,10496.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
20807259,USCGJ1613686,main,[4515],['SZA'],['US'],[None],[None],['61R1qu25wTDodMO0OeAI7e'],['3ZMrSkztazE9Yqvj6XmSVs'],180693.0,,,,['120906994'],[12624398],180.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T10:24:17Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Crack Dreams,[{'1': 501125}],20807259,r&b/soul,,,,,20807259,,,,,,,,0.0,14.0,,,,626.0,,11907.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
20834387,USCGJ1613682,main,[4515],['SZA'],['US'],[None],[None],['4sOesr2jj1vZRReEMbuyaL'],['3ZMrSkztazE9Yqvj6XmSVs'],259160.0,,,,['120906986'],[12624398],259.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T11:10:32Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Bed,[{'1': 501125}],20834387,r&b/soul,,,20834387.0,['original'],20834387,,,,,,,,0.0,7.0,,,,1012.0,,13924.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
20871458,USCGJ1613684,main,[4515],['SZA'],['US'],[None],[None],['22dmlUXGineROlKe6grc7l'],['3ZMrSkztazE9Yqvj6XmSVs'],181906.0,,,,['120906990'],[12624398],181.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T14:18:09Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Advil,[{'1': 501125}],20871458,r&b/soul,,,20871458.0,['original'],20871458,,,,,,,,0.0,9.0,,,,520.0,,12975.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
20918239,USA2P1823203,main,[4515],['SZA'],['US'],[None],[None],,,,,,,['476747352'],[59628022],265.0,,,[2952965],['S'],['192641072710'],['DJ E-Rock'],['2018-02-20T00:00:00.000Z'],2026-05-16T17:54:50Z,https://api.deezer.com/album/59628022/image,Terror.Dome,[{'1': 462905}],20918239,Others,,,,,20918239,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
20980099,USCGJ1613680,main,[4515],['SZA'],['US'],[None],[None],['6nR5r1nq1EbS0lalMWbbI5'],['3ZMrSkztazE9Yqvj6XmSVs'],265946.0,,,,['120906982'],[12624398],265.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T10:29:02Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Wings,[{'1': 501125}],20980099,r&b/soul,,,20980099.0,['original'],20980099,,,,,,,,0.0,10.0,,,,6183.0,,14938.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
20995142,USCGJ1613681,main,[4515],['SZA'],['US'],[None],[None],['5aiiZVRst1dYnMnVrvPfiX'],['3ZMrSkztazE9Yqvj6XmSVs'],166893.0,,,,['120906984'],[12624398],166.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T14:29:59Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Kismet,[{'1': 501125}],20995142,r&b/soul,,,20995142.0,['original'],20995142,,,,,,,,0.0,6.0,,,,443.0,,11701.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
